Date,Open,High,Low,Close,Adj close,Volume
Sep 15/2016,1320.7,1320.7,1310.8,1313.5,1313.5,37
Sep 14/2016,1319.2,1322.3,1319.2,1321.5,1321.5,73
Sep 13/2016,1324.6,1324.6,1315.0,1319.0,1319.0,79
Sep 12/2016,1327.0,1329.3,1319.9,1321.0,1321.0,177
Sep 9/2016,1338.5,1338.5,1328.0,1330.1,1330.1,35
Sep 8/2016,1344.8,1345.4,1335.7,1336.8,1336.8,30
Sep 7/2016,1348.4,1350.5,1343.9,1344.3,1344.3,14
Sep 6/2016,1323.3,1349.4,1323.2,1349.4,1349.4,46
Sep 2/2016,1309.6,1326.7,1309.2,1322.1,1322.1,55
Sep 1/2016,1305.3,1313.1,1301.5,1312.2,1312.2,225
Aug 31/2016,1310.3,1313.7,1306.3,1306.9,1306.9,214
Aug 30/2016,1322.0,1322.1,1308.0,1311.7,1311.7,705
Aug 29/2016,1315.0,1323.0,1315.0,1322.9,1322.9,437
Aug 26/2016,1323.8,1340.5,1320.1,1321.5,1321.5,141
Aug 25/2016,1321.4,1324.0,1317.0,1320.1,1320.1,58
Aug 24/2016,1337.2,1337.2,1322.9,1324.4,1324.4,262
Aug 23/2016,1337.0,1341.2,1334.3,1340.6,1340.6,551
Aug 22/2016,1334.4,1337.7,1333.3,1337.7,1337.7,117
Aug 19/2016,1350.1,1350.1,1338.6,1340.4,1340.4,197
Aug 18/2016,1351.3,1354.4,1348.2,1351.2,1351.2,140
Aug 17/2016,1345.5,1347.3,1338.6,1342.7,1342.7,135
Aug 16/2016,1342.2,1355.0,1341.0,1350.5,1350.5,338
Aug 15/2016,1336.5,1340.6,1333.6,1340.3,1340.3,62
Aug 12/2016,1336.8,1351.8,1333.2,1335.8,1335.8,113
Aug 11/2016,1341.6,1350.4,1334.8,1342.5,1342.5,666
Aug 10/2016,1344.8,1354.2,1344.3,1344.3,1344.3,110
Aug 9/2016,1331.8,1339.4,1328.5,1339.0,1339.0,620
Aug 8/2016,1330.0,1335.4,1327.8,1333.4,1333.4,587
Aug 5/2016,1357.6,1360.8,1333.7,1336.4,1336.4,1107
Aug 4/2016,1354.4,1361.6,1347.0,1358.8,1358.8,381
Aug 3/2016,1362.4,1364.7,1353.3,1356.1,1356.1,715
Aug 2/2016,1352.1,1366.0,1346.6,1364.4,1364.4,2941
Aug 1/2016,1348.8,1353.5,1345.6,1351.4,1351.4,1257
Jul 29/2016,1333.2,1353.3,1325.8,1349.0,1349.0,6076
Jul 28/2016,1339.5,1344.3,1330.1,1332.3,1332.3,56908
Jul 27/2016,1326.0,1326.6,1326.0,1326.6,1326.6,215388
Jul 26/2016,1315.2,1320.7,1315.2,1320.7,1320.7,63
Jul 25/2016,1315.7,1319.3,1313.8,1319.3,1319.3,548
Jul 22/2016,1330.7,1330.7,1320.4,1323.1,1323.1,55
Jul 21/2016,1312.8,1330.5,1312.8,1330.5,1330.5,318
Jul 20/2016,1331.0,1337.5,1315.5,1318.8,1318.8,751
Jul 19/2016,1328.5,1333.2,1326.4,1331.5,1331.5,322
Jul 18/2016,1327.5,1335.0,1326.2,1328.4,1328.4,54
Jul 15/2016,1333.7,1333.7,1322.9,1326.5,1326.5,52
Jul 14/2016,1341.4,1341.4,1322.7,1331.3,1331.3,20
Jul 13/2016,1341.5,1342.4,1336.7,1342.4,1342.4,7
Jul 12/2016,1353.6,1356.0,1330.3,1334.1,1334.1,252
Jul 11/2016,1371.7,1371.8,1353.0,1355.0,1355.0,26
Jul 8/2016,1361.3,1365.8,1335.0,1356.6,1356.6,249
Jul 7/2016,1366.8,1368.6,1350.5,1360.1,1360.1,207
Jul 6/2016,1359.0,1374.9,1359.0,1364.9,1364.9,130
Jul 5/2016,1342.2,1356.8,1339.7,1356.4,1356.4,90
Jul 1/2016,1324.5,1344.2,1321.9,1336.7,1336.7,137
Jun 30/2016,1315.8,1323.5,1314.5,1318.4,1318.4,560
Jun 29/2016,1311.6,1327.4,1311.6,1323.9,1323.9,414
Jun 28/2016,1314.8,1315.6,1314.1,1315.3,1315.3,1072
Jun 27/2016,1330.0,1331.7,1320.0,1322.5,1322.5,92
Jun 24/2016,1253.7,1355.6,1253.7,1320.0,1320.0,694
Jun 23/2016,1263.4,1270.5,1255.2,1261.2,1261.2,218
Jun 22/2016,1267.0,1269.2,1264.9,1268.0,1268.0,53
Jun 21/2016,1293.9,1293.9,1266.3,1270.5,1270.5,134
Jun 20/2016,1288.9,1291.2,1280.3,1290.0,1290.0,153
Jun 17/2016,1280.3,1300.1,1280.3,1292.5,1292.5,129
Jun 16/2016,1296.3,1316.4,1281.1,1296.1,1296.1,251
Jun 15/2016,1284.6,1296.2,1278.8,1285.8,1285.8,162
Jun 14/2016,1281.8,1289.7,1277.8,1285.6,1285.6,554
Jun 13/2016,1276.2,1287.3,1273.0,1284.4,1284.4,328
Jun 10/2016,1267.6,1278.0,1265.3,1273.4,1273.4,397
Jun 9/2016,1262.5,1271.4,1258.1,1270.2,1270.2,381
Jun 8/2016,1247.6,1264.0,1247.3,1259.8,1259.8,406
Jun 7/2016,1244.0,1244.9,1236.5,1244.4,1244.4,281
Jun 6/2016,1244.4,1247.3,1240.0,1244.6,1244.6,1135
Jun 3/2016,1209.1,1244.5,1206.4,1240.1,1240.1,1622
Jun 2/2016,1212.4,1217.0,1209.6,1209.8,1209.8,1627
Jun 1/2016,1215.7,1219.8,1205.4,1211.9,1211.9,2717
May 31/2016,1212.5,1217.6,1199.0,1214.8,1214.8,6432
May 27/2016,1220.3,1223.2,1206.4,1213.8,1213.8,63739
May 26/2016,1232.6,1232.6,1220.1,1220.1,1220.1,199778
May 25/2016,1219.3,1223.5,1218.6,1223.5,1223.5,5
May 24/2016,1240.0,1240.0,1228.2,1228.9,1228.9,20
May 23/2016,1251.6,1251.6,1247.5,1251.1,1251.1,56
May 20/2016,1256.6,1256.6,1252.4,1252.4,1252.4,44
May 19/2016,1248.0,1255.5,1247.5,1254.2,1254.2,69
May 18/2016,1276.4,1276.4,1256.8,1273.7,1273.7,17
May 17/2016,1272.5,1281.6,1270.8,1276.2,1276.2,16
May 16/2016,1272.8,1287.8,1272.8,1273.4,1273.4,44
May 13/2016,1271.4,1275.7,1264.6,1271.9,1271.9,66
May 12/2016,1267.0,1281.2,1264.0,1270.3,1270.3,101
May 11/2016,1266.9,1279.2,1266.9,1274.6,1274.6,50
May 10/2016,1265.1,1267.4,1258.7,1263.9,1263.9,23
May 9/2016,1286.5,1286.5,1262.3,1265.6,1265.6,341
May 6/2016,1278.6,1295.6,1276.9,1292.9,1292.9,305
May 5/2016,1282.9,1286.0,1270.8,1271.4,1271.4,330
May 4/2016,1286.9,1290.0,1273.0,1273.3,1273.3,109
May 3/2016,1292.7,1301.5,1284.5,1290.7,1290.7,151
May 2/2016,1292.1,1304.4,1290.4,1294.7,1294.7,192
Apr 29/2016,1267.3,1295.5,1267.2,1289.2,1289.2,464
Apr 28/2016,1245.9,1270.1,1238.5,1265.5,1265.5,887
Apr 27/2016,1248.6,1249.5,1248.6,1249.2,1249.2,547
Apr 26/2016,1239.8,1244.2,1233.0,1242.2,1242.2,97
Apr 25/2016,1231.6,1240.9,1231.6,1238.9,1238.9,442
Apr 22/2016,1248.5,1248.5,1228.0,1228.7,1228.7,188
Apr 21/2016,1247.7,1270.6,1247.6,1249.0,1249.0,124
Apr 20/2016,1256.1,1256.1,1243.0,1253.2,1253.2,180
Apr 19/2016,1231.6,1256.2,1228.8,1253.0,1253.0,386
Apr 18/2016,1238.7,1241.1,1232.2,1233.6,1233.6,304
Apr 15/2016,1225.7,1235.0,1225.7,1233.1,1233.1,97
Apr 14/2016,1231.4,1243.7,1224.5,1225.0,1225.0,264
Apr 13/2016,1256.5,1256.9,1241.3,1246.8,1246.8,203
Apr 12/2016,1260.0,1261.7,1253.7,1259.4,1259.4,185
Apr 11/2016,1241.5,1258.7,1241.5,1256.7,1256.7,437
Apr 8/2016,1241.0,1242.8,1232.0,1242.5,1242.5,409
Apr 7/2016,1224.8,1242.9,1224.6,1236.2,1236.2,375
Apr 6/2016,1230.4,1230.4,1217.6,1222.5,1222.5,248
Apr 5/2016,1215.4,1236.7,1215.4,1228.4,1228.4,477
Apr 4/2016,1221.7,1222.3,1215.0,1218.0,1218.0,2038
Apr 1/2016,1232.3,1235.2,1209.2,1222.2,1222.2,1602
Mar 31/2016,1225.6,1239.6,1224.5,1234.2,1234.2,3377
Mar 30/2016,1241.4,1245.0,1223.4,1226.9,1226.9,48248
Mar 29/2016,1217.8,1235.6,1217.7,1235.6,1235.6,189732
Mar 28/2016,1211.5,1222.2,1210.0,1219.9,1219.9,33
Mar 24/2016,1214.2,1221.4,1214.2,1221.4,1221.4,13
Mar 23/2016,1247.7,1247.7,1218.6,1223.7,1223.7,28
Mar 22/2016,1244.0,1252.4,1243.8,1248.2,1248.2,20
Mar 21/2016,1256.2,1256.2,1243.4,1243.8,1243.8,1061
Mar 18/2016,1257.1,1264.4,1251.5,1253.8,1253.8,542
Mar 17/2016,1261.5,1270.1,1255.9,1264.5,1264.5,27
Mar 16/2016,1229.5,1263.8,1228.9,1229.3,1229.3,45
Mar 15/2016,1228.3,1236.0,1228.0,1230.4,1230.4,37
Mar 14/2016,1256.0,1258.0,1234.5,1244.4,1244.4,58
Mar 11/2016,1270.0,1280.7,1249.4,1258.7,1258.7,87
Mar 10/2016,1250.0,1273.0,1237.5,1272.0,1272.0,119
Mar 9/2016,1254.5,1260.0,1244.8,1256.6,1256.6,79
Mar 8/2016,1268.7,1276.3,1261.0,1262.1,1262.1,43
Mar 7/2016,1259.8,1272.3,1259.7,1263.2,1263.2,67
Mar 4/2016,1263.0,1279.9,1250.9,1269.9,1269.9,268
Mar 3/2016,1238.4,1267.9,1238.0,1257.4,1257.4,123
Mar 2/2016,1232.8,1242.6,1226.0,1241.1,1241.1,267
Mar 1/2016,1240.5,1248.4,1229.0,1230.3,1230.3,477
Feb 29/2016,1218.6,1241.0,1218.6,1233.9,1233.9,580
Feb 26/2016,1232.4,1239.1,1212.2,1219.8,1219.8,656
Feb 25/2016,1239.4,1241.5,1235.0,1238.2,1238.2,1349
Feb 24/2016,1230.0,1250.1,1230.0,1238.7,1238.7,111
Feb 23/2016,1207.4,1226.1,1207.4,1222.3,1222.3,351
Feb 22/2016,1226.1,1226.1,1203.0,1209.5,1209.5,280
Feb 19/2016,1230.8,1232.8,1221.8,1230.4,1230.4,76
Feb 18/2016,1209.6,1239.2,1201.6,1226.1,1226.1,315
Feb 17/2016,1196.5,1212.9,1196.5,1211.1,1211.1,53
Feb 16/2016,1233.1,1233.6,1193.6,1207.9,1207.9,422
Feb 12/2016,1247.8,1247.8,1233.5,1239.1,1239.1,250
Feb 11/2016,1205.6,1260.8,1204.6,1247.9,1247.9,995
Feb 10/2016,1189.8,1197.7,1182.1,1194.7,1194.7,671
Feb 9/2016,1188.7,1199.2,1186.7,1198.7,1198.7,700
Feb 8/2016,1173.5,1200.4,1165.0,1197.9,1197.9,931
Feb 5/2016,1155.6,1174.8,1146.0,1157.8,1157.8,877
Feb 4/2016,1142.5,1157.6,1141.0,1157.6,1157.6,771
Feb 3/2016,1128.5,1146.0,1125.0,1141.3,1141.3,1630
Feb 2/2016,1128.3,1131.4,1123.0,1127.3,1127.3,1230
Feb 1/2016,1116.7,1130.0,1115.3,1127.9,1127.9,1682
Jan 29/2016,1114.4,1118.6,1108.8,1116.4,1116.4,6955
Jan 28/2016,1125.4,1125.7,1109.8,1115.6,1115.6,52861
Jan 27/2016,1117.8,1117.8,1115.8,1116.1,1116.1,168706
Jan 26/2016,1115.1,1121.7,1114.3,1121.7,1121.7,181
Jan 25/2016,1099.3,1109.3,1099.3,1106.2,1106.2,8
Jan 22/2016,1098.0,1103.2,1097.2,1097.2,1097.2,4
Jan 21/2016,1103.6,1103.6,1094.1,1099.1,1099.1,16
Jan 20/2016,1099.8,1109.8,1099.8,1107.1,1107.1,30
Jan 19/2016,1089.8,1094.4,1084.9,1089.9,1089.9,17
Jan 15/2016,1085.0,1095.8,1081.8,1091.5,1091.5,44
Jan 14/2016,1091.5,1091.5,1073.7,1073.9,1073.9,59
Jan 13/2016,1081.5,1093.9,1081.5,1087.5,1087.5,50
Jan 12/2016,1093.8,1098.5,1084.0,1085.6,1085.6,87
Jan 11/2016,1105.7,1107.9,1096.5,1096.5,1096.5,43
Jan 8/2016,1111.1,1111.1,1093.0,1097.8,1097.8,98
Jan 7/2016,1091.6,1109.4,1091.6,1107.7,1107.7,122
Jan 6/2016,1081.6,1093.7,1081.6,1091.9,1091.9,52
Jan 5/2016,1075.6,1081.5,1075.3,1078.4,1078.4,82
Jan 4/2016,1063.4,1082.5,1063.2,1075.1,1075.1,143
Dec 31/2015,1061.9,1062.0,1058.5,1060.3,1060.3,10
Dec 30/2015,1068.6,1070.2,1059.7,1060.1,1060.1,71
Dec 29/2015,1079.1,1079.7,1077.5,1077.5,1077.5,252
Dec 28/2015,1077.9,1098.8,1070.5,1070.5,1070.5,361
Dec 24/2015,1074.3,1077.8,1073.5,1077.2,1077.2,24
Dec 23/2015,1074.5,1074.8,1069.4,1069.4,1069.4,202
Dec 22/2015,1078.6,1078.6,1073.8,1074.8,1074.8,106
Dec 21/2015,1070.2,1081.9,1070.2,1081.9,1081.9,26
Dec 18/2015,1053.7,1070.3,1052.7,1066.2,1066.2,253
Dec 17/2015,1072.6,1072.6,1050.5,1050.8,1050.8,56
Dec 16/2015,1064.8,1078.7,1064.3,1078.0,1078.0,81
Dec 15/2015,1064.6,1066.2,1061.8,1062.9,1062.9,220
Dec 14/2015,1074.0,1076.7,1060.0,1064.7,1064.7,509
Dec 11/2015,1067.8,1079.4,1064.4,1076.9,1076.9,410
Dec 10/2015,1073.0,1076.3,1071.7,1073.1,1073.1,226
Dec 9/2015,1075.1,1086.0,1070.6,1077.6,1077.6,386
Dec 8/2015,1071.0,1078.4,1069.6,1076.3,1076.3,306
Dec 7/2015,1084.9,1086.5,1067.4,1076.4,1076.4,656
Dec 4/2015,1063.0,1088.8,1058.7,1084.5,1084.5,889
Dec 3/2015,1054.4,1064.6,1046.2,1061.7,1061.7,1161
Dec 2/2015,1068.7,1069.5,1049.6,1054.2,1054.2,503
Dec 1/2015,1064.6,1074.6,1063.4,1063.8,1063.8,3441
Nov 30/2015,1056.5,1068.4,1052.1,1065.8,1065.8,4601
Nov 27/2015,1070.7,1074.2,1051.1,1056.2,1056.2,52133
Nov 25/2015,1070.2,1072.0,1068.5,1070.5,1070.5,148662
Nov 24/2015,1073.2,1079.4,1073.2,1074.3,1074.3,222
Nov 23/2015,1070.0,1071.5,1066.8,1066.8,1066.8,57
Nov 20/2015,1082.9,1082.9,1076.4,1076.4,1076.4,5
Nov 19/2015,1077.4,1082.4,1077.4,1078.0,1078.0,10
Nov 18/2015,1064.0,1071.9,1064.0,1068.8,1068.8,5
Nov 17/2015,1075.5,1075.8,1065.1,1068.7,1068.7,6
Nov 16/2015,1092.0,1092.4,1083.7,1083.7,1083.7,11
Nov 13/2015,1083.1,1085.9,1080.8,1080.8,1080.8,23
Nov 12/2015,1086.0,1086.6,1080.8,1080.8,1080.8,4
Nov 11/2015,1091.4,1091.4,1084.2,1084.7,1084.7,15
Nov 10/2015,1090.1,1091.3,1085.0,1088.2,1088.2,18
Nov 9/2015,1088.6,1088.6,1087.9,1087.9,1087.9,5
Nov 6/2015,1105.2,1109.5,1084.8,1087.6,1087.6,78
Nov 5/2015,1107.9,1110.7,1104.4,1104.4,1104.4,84
Nov 4/2015,1119.0,1121.9,1106.5,1106.5,1106.5,141
Nov 3/2015,1133.3,1134.7,1114.2,1114.2,1114.2,185
Nov 2/2015,1137.9,1138.7,1132.6,1135.8,1135.8,180
Oct 30/2015,1147.5,1147.6,1139.2,1141.5,1141.5,249
Oct 29/2015,1158.0,1162.0,1144.9,1147.2,1147.2,329
Oct 28/2015,1175.1,1182.7,1175.1,1177.1,1177.1,217
Oct 27/2015,1164.5,1166.8,1162.0,1166.8,1166.8,302
Oct 26/2015,1165.1,1170.0,1163.8,1167.0,1167.0,176
Oct 23/2015,1166.2,1178.7,1163.3,1163.3,1163.3,38
Oct 22/2015,1166.2,1168.6,1163.5,1166.6,1166.6,48
Oct 21/2015,1175.9,1176.4,1164.9,1167.6,1167.6,41
Oct 20/2015,1168.7,1179.1,1168.7,1178.0,1178.0,19
Oct 19/2015,1176.5,1177.8,1169.3,1173.3,1173.3,62
Oct 16/2015,1182.5,1184.1,1176.2,1183.6,1183.6,243
Oct 15/2015,1184.2,1188.3,1177.8,1187.9,1187.9,143
Oct 14/2015,1172.4,1189.0,1167.3,1180.1,1180.1,143
Oct 13/2015,1163.5,1166.2,1154.9,1165.8,1165.8,132
Oct 12/2015,1155.9,1166.8,1155.9,1164.9,1164.9,40
Oct 9/2015,1151.6,1157.2,1151.6,1156.3,1156.3,22
Oct 8/2015,1142.7,1146.7,1138.7,1144.7,1144.7,138
Oct 7/2015,1147.6,1152.9,1143.0,1149.0,1149.0,104
Oct 6/2015,1136.3,1150.0,1136.3,1146.8,1146.8,145
Oct 5/2015,1137.1,1141.7,1132.5,1138.1,1138.1,226
Oct 2/2015,1112.2,1141.2,1105.8,1137.1,1137.1,323
Oct 1/2015,1115.2,1119.0,1113.3,1114.2,1114.2,1181
Sep 30/2015,1124.3,1126.0,1112.1,1115.5,1115.5,865
Sep 29/2015,1132.2,1134.4,1124.3,1127.1,1127.1,2417
Sep 28/2015,1133.2,1133.2,1132.0,1132.0,1132.0,4346
Sep 25/2015,1149.8,1149.8,1143.4,1146.0,1146.0,56
Sep 24/2015,1133.0,1155.9,1133.0,1153.8,1153.8,37
Sep 23/2015,1128.6,1132.2,1128.3,1131.6,1131.6,33
Sep 22/2015,1132.6,1135.0,1122.5,1125.0,1125.0,43
Sep 21/2015,1137.6,1138.5,1130.8,1133.1,1133.1,17
Sep 18/2015,1128.3,1141.2,1127.8,1138.1,1138.1,59
Sep 17/2015,1118.6,1130.5,1117.1,1117.3,1117.3,14
Sep 16/2015,1109.8,1119.9,1109.8,1119.2,1119.2,31
Sep 15/2015,1104.5,1104.5,1102.8,1102.8,1102.8,8
Sep 14/2015,1107.8,1108.6,1104.1,1107.7,1107.7,19
Sep 11/2015,1110.8,1111.7,1098.2,1103.5,1103.5,81
Sep 10/2015,1107.3,1113.5,1105.5,1109.5,1109.5,56
Sep 9/2015,1123.5,1123.5,1102.1,1102.2,1102.2,150
Sep 8/2015,1119.8,1124.3,1116.4,1120.4,1120.4,138
Sep 4/2015,1123.4,1125.2,1116.2,1120.6,1120.6,51
Sep 3/2015,1130.3,1132.9,1120.3,1123.7,1123.7,122
Sep 2/2015,1137.3,1140.4,1130.8,1132.5,1132.5,201
Sep 1/2015,1133.5,1144.7,1133.5,1138.7,1138.7,375
Aug 31/2015,1131.1,1134.0,1124.8,1131.6,1131.6,194
Aug 28/2015,1125.3,1139.0,1123.6,1133.1,1133.1,279
Aug 27/2015,1127.2,1127.4,1118.4,1122.4,1122.4,564
Aug 26/2015,1139.2,1143.0,1119.6,1124.6,1124.6,116
Aug 25/2015,1151.5,1155.5,1134.0,1138.2,1138.2,217
Aug 24/2015,1164.0,1169.0,1147.5,1153.4,1153.4,299
Aug 21/2015,1154.1,1166.5,1150.5,1159.6,1159.6,261
Aug 20/2015,1132.8,1153.3,1132.8,1153.0,1153.0,409
Aug 19/2015,1117.0,1134.3,1116.8,1128.1,1128.1,348
Aug 18/2015,1118.2,1118.4,1110.0,1117.1,1117.1,475
Aug 17/2015,1113.8,1122.0,1113.8,1118.6,1118.6,399
Aug 14/2015,1113.9,1118.8,1112.5,1112.9,1112.9,908
Aug 13/2015,1124.3,1124.3,1113.0,1115.7,1115.7,441
Aug 12/2015,1106.0,1124.5,1101.5,1123.2,1123.2,797
Aug 11/2015,1103.8,1116.7,1094.0,1107.6,1107.6,997
Aug 10/2015,1093.2,1107.6,1089.5,1104.2,1104.2,900
Aug 7/2015,1088.9,1098.3,1081.7,1094.1,1094.1,614
Aug 6/2015,1084.4,1092.2,1083.6,1090.2,1090.2,269
Aug 5/2015,1086.5,1090.6,1082.5,1085.7,1085.7,1207
Aug 4/2015,1085.1,1093.9,1080.5,1090.7,1090.7,1139
Aug 3/2015,1095.5,1097.1,1085.0,1089.4,1089.4,2418
Jul 31/2015,1087.7,1102.8,1079.1,1094.9,1094.9,5700
Jul 30/2015,1096.1,1097.5,1081.0,1088.4,1088.4,49298
Jul 29/2015,1096.4,1096.9,1092.7,1092.7,1092.7,159142
Jul 28/2015,1097.2,1097.7,1096.3,1096.3,1096.3,31
Jul 27/2015,1100.0,1102.5,1093.9,1096.5,1096.5,19
Jul 24/2015,1078.6,1100.7,1078.6,1085.6,1085.6,52
Jul 23/2015,1097.4,1097.6,1087.8,1094.0,1094.0,64
Jul 22/2015,1093.0,1095.0,1086.0,1091.4,1091.4,46
Jul 21/2015,1097.1,1106.4,1097.1,1103.4,1103.4,118
Jul 20/2015,1130.4,1130.7,1095.1,1106.7,1106.7,189
Jul 17/2015,1144.0,1144.0,1130.2,1131.8,1131.8,120
Jul 16/2015,1146.2,1146.2,1142.9,1143.8,1143.8,14
Jul 15/2015,1154.0,1154.0,1144.8,1147.2,1147.2,15
Jul 14/2015,1157.2,1157.2,1153.0,1153.3,1153.3,39
Jul 13/2015,1159.0,1159.0,1151.2,1155.2,1155.2,14
Jul 10/2015,1160.1,1161.4,1157.5,1157.7,1157.7,27
Jul 9/2015,1154.8,1163.6,1154.8,1159.0,1159.0,65
Jul 8/2015,1152.6,1163.3,1146.4,1163.3,1163.3,65
Jul 7/2015,1166.8,1166.8,1149.5,1152.4,1152.4,469
Jul 6/2015,1171.1,1173.0,1162.2,1172.9,1172.9,634
Jul 2/2015,1166.4,1168.1,1155.5,1163.0,1163.0,316
Jul 1/2015,1173.1,1173.1,1166.6,1169.0,1169.0,455
Jun 30/2015,1176.3,1176.4,1166.6,1171.5,1171.5,223
Jun 29/2015,1185.1,1186.0,1173.8,1178.5,1178.5,174
Jun 26/2015,1170.5,1172.9,1170.5,1172.9,1172.9,308
Jun 25/2015,1175.8,1175.9,1171.5,1171.5,1171.5,95
Jun 24/2015,1176.6,1176.6,1170.7,1172.6,1172.6,263
Jun 23/2015,1183.8,1186.0,1176.2,1176.2,1176.2,60
Jun 22/2015,1197.8,1197.8,1182.7,1183.7,1183.7,30
Jun 19/2015,1199.7,1203.1,1199.7,1201.5,1201.5,142
Jun 18/2015,1183.4,1202.0,1183.4,1201.5,1201.5,130
Jun 17/2015,1177.6,1186.3,1174.9,1176.4,1176.4,168
Jun 16/2015,1186.5,1186.5,1175.9,1180.5,1180.5,29
Jun 15/2015,1179.9,1188.5,1172.7,1185.3,1185.3,102
Jun 12/2015,1180.4,1181.2,1176.2,1178.8,1178.8,141
Jun 11/2015,1183.2,1183.2,1174.4,1179.9,1179.9,69
Jun 10/2015,1176.1,1190.1,1175.6,1186.1,1186.1,295
Jun 9/2015,1172.9,1180.3,1172.7,1177.3,1177.3,144
Jun 8/2015,1169.5,1176.1,1169.1,1173.2,1173.2,173
Jun 5/2015,1176.4,1177.3,1164.0,1167.8,1167.8,390
Jun 4/2015,1184.9,1185.3,1173.0,1174.9,1174.9,447
Jun 3/2015,1193.9,1193.9,1179.1,1184.7,1184.7,630
Jun 2/2015,1189.0,1194.3,1186.0,1194.1,1194.1,1003
Jun 1/2015,1190.6,1204.0,1184.3,1188.3,1188.3,1236
May 29/2015,1187.8,1193.3,1185.7,1189.4,1189.4,4748
May 28/2015,1187.1,1192.0,1179.6,1188.1,1188.1,52705
May 27/2015,1185.9,1185.9,1185.9,1185.9,1185.9,200216
May 26/2015,1193.6,1193.6,1186.0,1187.2,1187.2,40
May 22/2015,1211.6,1211.9,1204.3,1204.3,1204.3,8
May 21/2015,1204.5,1204.5,1203.7,1204.4,1204.4,43
May 20/2015,1205.1,1210.8,1205.1,1208.9,1208.9,11
May 19/2015,1223.9,1223.9,1206.0,1206.9,1206.9,9
May 18/2015,1224.5,1228.1,1222.6,1227.8,1227.8,8
May 15/2015,1218.5,1225.5,1214.8,1225.5,1225.5,12
May 14/2015,1214.5,1225.6,1214.5,1225.4,1225.4,35
May 13/2015,1192.7,1218.4,1191.0,1218.4,1218.4,34
May 12/2015,1194.6,1194.8,1189.7,1192.6,1192.6,10
May 11/2015,1189.7,1190.5,1179.3,1183.2,1183.2,26
May 8/2015,1183.3,1189.1,1182.9,1189.1,1189.1,51
May 7/2015,1181.5,1186.0,1179.7,1182.4,1182.4,44
May 6/2015,1194.5,1194.6,1189.9,1190.3,1190.3,14
May 5/2015,1187.5,1198.7,1186.9,1193.2,1193.2,48
May 4/2015,1177.5,1189.4,1177.5,1186.8,1186.8,38
May 1/2015,1178.1,1178.1,1170.0,1174.5,1174.5,23
Apr 30/2015,1203.1,1205.9,1176.7,1182.4,1182.4,143
Apr 29/2015,1211.2,1212.6,1201.9,1209.8,1209.8,114
Apr 28/2015,1199.7,1214.0,1199.7,1214.0,1214.0,401
Apr 27/2015,1182.3,1206.7,1181.4,1203.3,1203.3,194
Apr 24/2015,1192.3,1194.7,1174.6,1175.2,1175.2,52
Apr 23/2015,1187.2,1197.0,1186.1,1194.4,1194.4,331
Apr 22/2015,1199.1,1202.6,1185.2,1186.9,1186.9,93
Apr 21/2015,1193.2,1202.9,1192.8,1202.9,1202.9,33
Apr 20/2015,1205.7,1206.9,1191.0,1193.5,1193.5,67
Apr 17/2015,1200.2,1206.0,1200.2,1202.9,1202.9,21
Apr 16/2015,1204.3,1208.5,1194.6,1198.0,1198.0,199
Apr 15/2015,1194.6,1203.1,1188.6,1201.5,1201.5,196
Apr 14/2015,1198.8,1200.6,1184.1,1192.8,1192.8,546
Apr 13/2015,1208.1,1208.1,1198.3,1199.3,1199.3,424
Apr 10/2015,1195.8,1209.6,1195.8,1204.6,1204.6,202
Apr 9/2015,1201.7,1202.5,1193.0,1193.6,1193.6,521
Apr 8/2015,1208.9,1211.4,1197.6,1203.1,1203.1,236
Apr 7/2015,1214.8,1214.8,1208.2,1210.6,1210.6,406
Apr 6/2015,1209.9,1224.2,1209.9,1218.6,1218.6,343
Apr 2/2015,1204.0,1205.7,1194.8,1200.9,1200.9,1684
Apr 1/2015,1182.9,1208.2,1181.0,1208.1,1208.1,1632
Mar 31/2015,1185.8,1190.1,1178.2,1183.1,1183.1,3409
Mar 30/2015,1198.0,1198.5,1181.6,1184.8,1184.8,37990
Mar 27/2015,1197.0,1199.8,1196.3,1199.8,1199.8,172260
Mar 26/2015,1198.2,1213.7,1198.2,1205.1,1205.1,68
Mar 25/2015,1192.5,1199.2,1192.5,1197.3,1197.3,11
Mar 24/2015,1188.0,1193.0,1186.0,1191.7,1191.7,411
Mar 23/2015,1181.6,1188.0,1181.2,1188.0,1188.0,5
Mar 20/2015,1171.0,1185.4,1171.0,1184.8,1184.8,54
Mar 19/2015,1171.6,1171.6,1159.3,1169.1,1169.1,39
Mar 18/2015,1148.7,1174.3,1147.0,1151.4,1151.4,112
Mar 17/2015,1153.6,1158.2,1144.3,1148.3,1148.3,71
Mar 16/2015,1159.7,1162.3,1150.1,1153.3,1153.3,56
Mar 13/2015,1158.2,1159.2,1152.6,1152.6,1152.6,44
Mar 12/2015,1155.4,1160.5,1149.7,1152.1,1152.1,63
Mar 11/2015,1162.0,1162.0,1147.7,1150.7,1150.7,74
Mar 10/2015,1166.4,1168.4,1156.5,1160.1,1160.1,94
Mar 9/2015,1169.4,1174.2,1166.3,1166.4,1166.4,45
Mar 6/2015,1195.0,1195.7,1163.7,1164.1,1164.1,168
Mar 5/2015,1201.7,1205.4,1195.9,1195.9,1195.9,29
Mar 4/2015,1204.8,1206.9,1198.0,1200.6,1200.6,27
